name,image,year,power_hp,torque_nm,engine_type,displacement_cc,cylinders,max_speed_kmh,acceleration_0_100,weight_kg,production_units,current_price_euro,description,drive
Mercedes SLS AMG,foto/mercedes_sls_amg_2011.jpg,2011,571,650,V8,6208,8,317,3.8,1620,2734,200000,"Supercar con porte ad ala di gabbiano, tributo moderna alla 300SL con V8 6.2",RWD
MG XPower SV-R,foto/mg_xpower_sv_r_2005.jpg,2005,385,510,V8,4601,8,283,4.9,1540,82,100000,"Ultima MG sportiva, V8 4.5 Ford e carrozzeria in fibra di carbonio, rarissima",RWD
Mini Cooper S,foto/mini_cooper_s_1965.jpg,1965,76,107,I4,1275,4,160,10.9,686,19000,40000,"Versione sportiva della Mini classica, 1275cc preparato da Cooper per competizioni",FWD
Mini John Cooper Works,foto/mini_john_cooper_works_2009.jpg,2009,211,280,I4 Turbo,1598,4,238,6.5,1235,10000,20000,Versione più sportiva della Mini moderna BMW con 1.6 turbo da 211 CV,FWD
Mini John Cooper Works GP,foto/mini_john_cooper_works_gp_2012.jpg,2012,218,280,I4 Turbo,1598,4,242,6.3,1160,2000,40000,Versione limitata (2000 esemplari) alleggerita e potenziata a 218 CV,FWD
Mitsubishi Colt Ralliart Version R,foto/mitsubishi_colt_ralliart_version_r.jpg,2007,154,210,I4 Turbo,1499,4,210,7.0,1090,500,20000,"Piccola sportiva giapponese con 4G15 turbo da 154 CV, versione Ralliart della Colt",FWD
Mitsubishi Eclipse GSX,foto/mitsubishi_eclipse_gsx_1995.jpg,1995,210,290,I4 Turbo,1997,4,230,6.8,1470,12000,25000,"Coupé integrale con 4G63 turbo da 210 CV, popolare nella scena tuning USA",AWD
Mitsubishi GTO,foto/mitsubishi_gto_1997.jpg,1997,280,407,V6 Twin Turbo,2972,6,260,5.4,1750,5000,35000,"Versione export della 3000GT, tecnologica con V6 biturbo e 4 ruote sterzanti",AWD
Mitsubishi Lancer Evolution IX MR,foto/mitsubishi_lancer_evolution_ix_mr_2006.jpg,2006,287,392,I4 Turbo,1997,4,250,4.9,1400,2500,45000,"Penultima EVO, versione alleggerita MR con differenziali attivi evoluti",AWD
Mitsubishi Lancer Evolution VI GSR,foto/mitsubishi_lancer_evolution_vi_gsr_1999.jpg,1999,280,373,I4 Turbo,1997,4,250,4.8,1360,5000,40000,"Versione Tommi Makinen Edition, dedicata al campione rally finlandese",AWD
Mitsubishi Lancer Evolution VIII MR,foto/mitsubishi_lancer_evolution_viii_mr_2004.jpg,2004,280,400,I4 Turbo,1997,4,250,4.9,1410,1000,35000,"Prima Evo con nuovo design, versione MR con tetto in alluminio e assetto specifico",AWD
Mitsubishi Lancer Evolution X GSR,foto/mitsubishi_lancer_evolution_x_gsr_2008.jpg,2008,295,422,I4 Turbo,1998,4,250,4.7,1560,9000,40000,"Ultima Evolution di serie, nuovo design e tecnologia evoluta ma stessa formula vincente",AWD
Mitsubishi Pajero Evolution,foto/mitsubishi_pajero_evolution.jpg,1985,280,348,V6,3497,6,210,8.0,1850,2500,50000,"Versione omologazione Dakar del SUV, sospensioni specifiche e motore potenziato",AWD
Mitsubishi Starion ESI-R,foto/mitsubishi_starion_esi_r_1988.jpg,1988,197,294,I4 Turbo,2555,4,230,6.5,1410,5000,25000,"Coupé turbo anni '80, rivale della Supra, versione USA del modello JDM",RWD
Nissan 240SX,foto/nissan_240sx_1997.jpg,1997,155,195,I4,2389,4,210,7.5,1225,10000,20000,"Nome USA della Silvia S14, popolare piattaforma per drifting",RWD
Nissan 240SX SE,foto/nissan_240sx_se_1993.jpg,1993,155,195,I4,2389,4,210,7.5,1225,10000,18000,"Versione più raffinata della S13, motore KA24DE da 155 CV",RWD
Nissan 300ZX Twin Turbo,foto/nissan_300zx_twin_turbo.jpg,1994,300,384,V6 Twin Turbo,2960,6,250,5.5,1580,15000,40000,"Coupé giapponese con V6 3.0 biturbo da 300 CV, tecnologica con 4 ruote sterzanti",RWD
Nissan Fairlady Z Version S Twin Turbo,foto/nissan_fairlady_z_version_s_twin_turbo_1994.jpg,1994,280,384,V6 Twin Turbo,2960,6,250,5.5,1580,10000,35000,"(Identica alla 141, nome JDM della 300ZX)",RWD
Nissan GT-R R35,foto/nissan_gt-r_r35.jpg,2007,485,588,V6 Twin Turbo,3799,6,315,3.5,1740,20000,80000,"Supercar high-tech con V6 biturbo da 485 CV, soprannominata ""Godzilla""",AWD
Nissan Nismo GT-R LM,foto/nissan_nismo_gt_r_lm_1995.jpg,1995,300,375,I6 Twin Turbo,2568,6,280,4.8,1300,100,500000,"Rara versione omologazione Le Mans della R33, assetto specifico e aero evoluta",RWD
Nissan Primera GT,foto/nissan_primera_gt.jpg,2002,190,204,I4 Neo VVL,1998,4,235,7.2,1280,5000,15000,"Berlina sportiva con motore SR20VE Neo VVL da 190 CV, solo mercato JDM",FWD
Nissan Pulsar GTI-R,foto/nissan_pulsar_gti_r_1990.jpg,1990,230,280,I4 Turbo,1998,4,232,5.4,1220,15000,30000,"Compatta turbo integrale da rally, SR20DET da 227 CV, piccola GT-R",AWD
Nissan Silvia Club K'S,foto/nissan_silvia_club_ks_1992.jpg,1992,205,274,I4 Turbo,1998,4,235,6.5,1230,10000,25000,"S13 con motore turbo SR20DET, versione popolare per drifting",RWD
Nissan Silvia K'S,foto/nissan_silvia_ks_1994.jpg,1994,220,274,I4 Turbo,1998,4,240,6.2,1240,12000,28000,"S14 con SR20DET, evoluzione della S13 con linee più moderne",RWD
Nissan Silvia K'S Aero,foto/nissan_silvia_ks_aero_1998.jpg,1998,250,275,I4 Turbo,1998,4,245,5.8,1250,8000,32000,S14 restyling (Kouki) con kit aerodinamico specifico,RWD
Nissan Silvia Spec-R,foto/nissan_silvia_spec_r_2000.jpg,2000,250,275,I4 Turbo,1998,4,250,5.5,1270,10000,35000,"Ultima Silvia (S15), versione top con differenziale autobloccante e 250 CV",RWD
Nissan Skyline GT-R V-SPEC,foto/nissan_skyline_gt_r_v_spec_1993.jpg,1993,280,353,I6 Twin Turbo,2568,6,250,4.7,1430,15000,90000,"R32 GT-R con pacchetto V-Spec, setup migliorato per pista",AWD
Nissan Skyline GT-R V-SPEC,foto/nissan_skyline_gt_r_v_spec_1997.jpg,1997,280,368,I6 Twin Turbo,2568,6,250,4.6,1540,20000,100000,"R33 GT-R V-Spec, evoluzione della piattaforma con elettronica raffinata",AWD
Nissan Skyline GT-R V-SPEC II,foto/nissan_skyline_gt_r_v_spec_ii_2002.jpg,2002,280,397,I6 Twin Turbo,2568,6,250,4.4,1560,1000,150000,"R34 GT-R ultima evoluzione, display multifunzione e assetto ulteriormente affinato",AWD
Oldsmobile Achieva SCX W41,foto/oldsmobile_achieva_scx_w41_1992.jpg,1992,190,210,I4,2300,4,220,7.0,1360,500,15000,Rara Oldsmobile sportiva con Quad-4 W41 ad alto regime,FWD
Oldsmobile Toronado,foto/oldsmobile_toronado_1966.jpg,1966,385,644,V8,7000,8,210,7.5,2070,40963,45000,"Prima trazione anteriore americana moderna, stile rivoluzionario con V8",FWD
Opel Calibra V6 ITC,foto/opel_calibra_v6_itc.jpg,1996,420,385,V6,2498,6,300,4.2,1040,25,200000,"Versione da corsa ITC, V6 Cosworth X30XE da 480 CV, rivale DTM",FWD
Opel Kadett C GTE,foto/opel_kadett_c_gte_1976.jpg,1976,110,147,I4,1979,4,185,9.0,900,8000,25000,"Compatta sportiva anni '70, motore 1.9 e look racing",RWD
Opel Lotus Omega,foto/opel_lotus_omega.jpg,1990,377,568,I6 Twin Turbo,3615,6,283,5.0,1663,950,100000,"Super berlina sviluppata con Lotus, 377 CV da 3.6 biturbo, più veloce della Ferrari",RWD
Opel Manta 400,foto/opel_manta_400.jpg,1984,275,304,I4,2410,4,240,5.0,960,245,120000,"Versione Gruppo B dell'Opel Manta, 275 CV e trazione posteriore",RWD
Opel Rekord C Black Widow,foto/opel_rekord_c_black_widow.jpg,1967,190,250,I6,2605,6,200,7.5,1180,15,80000,"Rekord preparata per gare turismo, famosa per la livrea nera",RWD
Peugeot 106 Rallye,foto/peugeot_106_rallye.jpg,1998,103,132,I4,1587,4,190,9.6,865,1000,15000,"Piccola sportiva leggera con 1.6 8v da 103 CV, setup spartano da rally",FWD
Peugeot 205 GTi,foto/peugeot_205_gti.jpg,1990,130,166,I4,1905,4,206,7.6,880,10000,25000,"Hot hatch francese iconica, 1.9 da 130 CV, riferimento per handling degli anni '80",FWD
Peugeot 207 Super 2000,foto/peugeot_207_super_2000_2007.jpg,2007,280,250,I4,1998,4,200,5.0,1000,50,150000,"Versione da rally S2000 della 207, motore aspirato 2.0 da 280 CV",FWD
Plymouth Cuda 426 Hemi,foto/plymouth_cuda_426_hemi_1971.jpg,1971,425,664,V8 Hemi,6974,8,230,5.6,1725,652,300000,"Muscle car più potente dell'era d'oro, V8 Hemi 426 da 425 CV, oggi rarissima",RWD
Pontiac Bonneville,foto/pontiac_bonneville_1966.jpg,1966,325,576,V8,6376,8,190,8.0,1860,10000,35000,"Full-size luxury car americana con V8, emblema dello stile Pontiac anni '60",RWD
Pontiac Firebird Trans-AM GTA,foto/pontiac_firebird_trans_am_gta_1987.jpg,1987,210,400,V8,5700,8,220,6.5,1585,7500,25000,"Ultima Trans Am con motore Pontiac, V8 5.7 da 210 CV e stile inconfondibile",RWD
Porsche 906 Carrera 6,foto/porsche_906_carrera_6_1966.jpg,1966,210,196,Flat-6,1991,6,280,5.3,580,65,1000000,"Sport prototipo da corsa con motore boxer 2.0, vincitrice a Targa Florio",RWD
Porsche 911 GT2,foto/porsche_911_gt2_1995.jpg,1995,430,540,Flat-6 Twin Turbo,3600,6,295,3.9,1295,57,750000,"911 estrema basata sulla 993, biturbo da 430 CV e trazione posteriore",RWD
Porsche 911 Turbo 3.3,foto/porsche_911_turbo_3_3_1982.jpg,1982,300,412,Flat-6 Turbo,3299,6,260,5.4,1300,1500,150000,"Iconica 911 turbo serie G, 300 CV e alettone ""a coda di balena""",RWD
Porsche 944 Turbo,foto/porsche_944_turbo_1989.jpg,1989,250,350,I4 Turbo,2479,4,260,5.9,1350,4103,45000,"Evoluzione finale della 944 Turbo, 250 CV e handling raffinato",RWD
Porsche 959,foto/porsche_959_1987.jpg,1987,450,500,Flat-6 Twin Turbo,2849,6,317,3.7,1450,337,1500000,"Supercar tecnologica con trazione integrale, twin-turbo da 450 CV",AWD
Porsche 968 Turbo S,foto/porsche_968_turbo_s_1993.jpg,1993,305,500,I4 Turbo,2990,4,280,4.7,1370,44,200000,"Rara versione turbo della 968, solo 16 esemplari prodotti, 305 CV",RWD
Renault 5 Turbo,foto/renault_5_turbo_1980.jpg,1980,160,221,I4 Turbo,1397,4,200,6.9,970,4858,100000,"Versione Gruppo B stradale, motore centrale turbo e parafanghi allargati",RWD
Renault Alpine GTA,foto/renault_alpine_gta.jpg,1986,200,267,V6,2849,6,250,7.0,1205,1319,40000,"Coupé GT francese con motore posteriore V6 PRV, erede della A310",RWD
Renault Clio RS 200 EDC,foto/renault_clio_rs_200_edc_2013.jpg,2013,200,240,I4 Turbo,1618,4,230,6.7,1204,10000,25000,"Prima Clio RS con cambio doppia frizione, 200 CV e setup Sport chassis",FWD
Renault Clio Williams,foto/renault_clio_williams_1993.jpg,1993,150,175,I4,1998,4,215,7.8,981,5000,35000,"Serie speciale celebrativa Williams F1, 2.0 16v da 150 CV",FWD
Renault Mégane R26.R,foto/renault_megane_r26_r_2008.jpg,2008,230,310,I4 Turbo,1998,4,237,6.0,1220,450,40000,"Versione alleggerita della R26, eliminati 123 kg, record al Nürburgring",FWD
Renault Megane RS Trophy-R,foto/renault_megane_rs_trophy-r.jpg,2011,265,360,I4 Turbo,1998,4,255,5.8,1376,500,45000,"Versione estrema della Megane RS, setup pista e roll-cage",FWD
Renault Twingo GT R1,foto/renault_twingo_gt_r1_2018.jpg,2018,110,170,I4 Turbo,898,3,182,9.6,1001,1000,20000,Piccola sportiva moderna con turbo 0.9 potenziato per rally R1,FWD
Subaru Impreza WRX STI,foto/subaru_impreza_wrx_sti_2004.jpg,2004,280,392,Flat-4 Turbo,1994,4,255,4.9,1470,5000,35000,"Blobeye con motore EJ20 turbo da 300 CV, handling migliorato su GD chassis",AWD
Subaru Impreza WRX STI,foto/subaru_impreza_wrx_sti_2005.jpg,2005,280,392,Flat-4 Turbo,1994,4,255,4.9,1495,6000,32000,"Hawkeye con motore rivisto, miglioramenti al DCCD e sospensioni inverted struts",AWD
Subaru Impreza WRX STI,foto/subaru_impreza_wrx_sti_2008.jpg,2008,300,407,Flat-4 Turbo,2457,4,258,4.8,1505,5000,30000,"Prima STI su nuova piattaforma GR, più raffinata ma sempre con EJ257 da 300 CV",AWD
Subaru Legacy GT-B,foto/subaru_legacy_gt-b.jpg,1996,280,343,Flat-4 Turbo,1994,4,250,5.2,1450,1500,25000,"Station wagon sportiva con turbo e assetto Bilstein, tipicamente JDM",AWD
Subaru Legacy RS Turbo,foto/subaru_legacy_rs_turbo.jpg,1990,220,309,Flat-4 Turbo,1994,4,235,6.2,1361,2500,20000,"Prima Legacy sportiva, base per vetture rally del team Prodrive",AWD
Subaru WRX STI,foto/subaru_wrx_sti_2011.jpg,2011,305,407,Flat-4 Turbo,2457,4,258,4.9,1535,4000,35000,"Ultima STI su chassis GR, aggiornamenti a telaio e differenziali",AWD
Subaru WRX STI,foto/subaru_wrx_sti_2015.jpg,2015,305,407,Flat-4 Turbo,2457,4,255,5.1,1535,3000,40000,"STI su piattaforma VA, ultima con motore EJ prima del pensionamento",AWD
Toyota AE86 Sprinter Trueno,foto/toyota_ae86_sprinter_trueno.jpg,1987,130,149,I4,1587,4,200,8.3,970,10000,25000,"Corolla coupé trazione posteriore, leggendaria per drifting, resa famosa da Initial D",RWD
Toyota Caldina GT-T,foto/toyota_caldina_gt-t.jpg,1998,260,378,I4 Turbo,1998,4,230,6.4,1470,5000,15000,"Station wagon sportiva JDM con 3S-GTE turbo dalla Celica, trazione integrale",AWD
Toyota Celica GT-FOUR RC,foto/toyota_celica_gt_four_rc_st185_1992.jpg,1992,239,304,I4 Turbo,1998,4,240,6.1,1390,5000,35000,"Versione rally omologata Gruppo A, vincitrice mondiale con Carlos Sainz",AWD
Toyota Celica GT-Four ST205,foto/toyota_celica_gt_four_st205.jpg,1994,255,304,I4 Turbo,1998,4,240,5.9,1440,2500,40000,"Ultima GT-Four, famosa per lo scandalo del turbo illegale nel WRC",AWD
Toyota Corona GT-T,foto/toyota_corona_gt-t.jpg,1983,160,201,I4 Turbo,1832,4,205,8.0,1200,5000,15000,"Rara berlina sportiva JDM dei primi anni '80, precursore delle GT-Four",RWD
Toyota MR2 SC,foto/toyota_mr2_sc_1989.jpg,1989,145,186,I4 SC,1587,4,210,7.0,1120,1500,20000,"MR2 prima serie con compressore volumetrico, piccola Ferrari giapponese",RWD
Toyota MR2 SW20,foto/toyota_mr2_sw20.jpg,1990,165,186,I4,1998,4,225,7.2,1220,10000,18000,"Seconda generazione MR2, aspetto da mini-Ferrari e handling eccezionale",RWD
Toyota Starlet Glanza V,foto/toyota_starlet_glanza_v.jpg,1996,133,157,I4 Turbo,1331,4,200,8.2,890,1000,15000,"Piccola bomba turbo da 133 CV e 980kg, versione estrema della Starlet",FWD
Toyota Supra 2.0 GT,foto/toyota_supra_2_0_gt_1992.jpg,1992,210,275,I6 Twin Turbo,1991,6,240,6.5,1500,1000,25000,Versione base JDM A70 con 1G-GTE twin-turbo,RWD
Toyota Supra MK4,foto/toyota_supra_mk4_1993.jpg,1993,330,440,I6 Twin Turbo,2997,6,250,4.6,1570,10000,80000,"JZA80 con leggendario 2JZ-GTE, potenziale di elaborazione infinito",RWD
Toyota Supra RZ,foto/toyota_supra_rz_1998.jpg,1998,330,440,I6 Twin Turbo,2997,6,250,4.6,1570,1000,90000,"Ultima evoluzione della MK4, assetto rivisto e dettagli estetici specifici",RWD
Toyota Yaris WRC,foto/toyota_yaris_wrc.jpg,2017,380,425,I4 Turbo,1600,4,250,3.7,1190,20,800000,"Auto WRC Plus da 380 CV, campione del mondo con Tanak",AWD
Volvo 242 Turbo Evolution,foto/volvo_242_turbo_evolution_1983.jpg,1983,300,343,I4 Turbo,2127,4,260,6.0,1200,500,50000,"Versione omologazione Gruppo A, solo 500 esemplari prodotti",RWD
Volvo 850 T-5R,foto/volvo_850_t-5r.jpg,1995,240,330,I5 Turbo,2319,5,245,6.9,1520,5500,30000,"Station wagon sportiva sviluppata con Porsche, edizione limitata giallo crema",FWD
VW Golf GTI 16V MK2,foto/vw_golf_gti_16v_mk2_1992.jpg,1992,139,168,I4,1781,4,208,8.0,960,5000,15000,"GTI con 2.0 16V da 150 CV, ultima evoluzione della MK2",FWD
VW Golf GTI,foto/vw_golf_gti_1983.jpg,1983,112,142,I4,1781,4,190,8.2,840,5000,20000,"Hot hatch originale MK1, 1.8 da 112 CV che ha creato il segmento",FWD
VW Golf R,foto/vw_golf_r_2010.jpg,2010,270,350,I4 Turbo,1984,4,250,5.5,1500,5000,30000,Golf VI R con 2.0 TSI da 270 CV e trazione integrale Haldex,AWD
VW Golf R,foto/vw_golf_r_2014.jpg,2014,300,380,I4 Turbo,1984,4,250,4.9,1476,10000,35000,"Golf VII R potenziata a 300 CV, handling e prestazioni al top",AWD
VW Golf R32,foto/vw_golf_r32_2003.jpg,2003,241,320,VR6,3189,6,250,6.4,1477,5000,25000,Prima Golf con motore VR6 3.2 e trazione integrale,AWD
VW GTI VR6 MK3,foto/vw_gti_vr6_mk3_1998.jpg,1998,174,245,VR6,2792,6,225,7.1,1285,1000,15000,"Golf MK3 con motore VR6 2.8, sound caratteristico e handling maturo",FWD
